0 0.000128 0.0
0.5 0.000848 0.0
1.0 0.001248 0.0
1.5 0.001264 0.0
2.0 0.000736 0.001472
2.5 0.000176 0.00208
3.0 0.00048 0.00192
3.5 0.000512 0.001936
4.0 0.000144 0.002192
4.5 0.000384 0.001984
5.0 0.000528 0.001888
5.5 0.00056 0.00184
6.0 0.00024 0.000464
6.5 0.000304 0.0
7.0 0.000624 0.0
7.5 0.000864 0.0
